steps,ep_rew_mean,success_rate
73728,1.5372087142857145,0.2619047619047619
74752,1.402920416666667,0.25
75776,1.9303215813953487,0.3488372093023256
76800,1.8606866097560983,0.34146341463414637
77824,2.4477857391304347,0.45652173913043476
78848,1.7410462558139541,0.3023255813953488
79872,2.122146212765957,0.3829787234042553
80896,1.5047589756097561,0.2682926829268293
81920,1.96379297826087,0.34782608695652173
82944,1.9069106363636363,0.3409090909090909
83968,1.7677810476190479,0.30952380952380953
84992,1.7294502558139537,0.3023255813953488
86016,1.509705804878049,0.24390243902439024
87040,1.7514692380952384,0.30952380952380953
88064,2.56602618,0.48
89088,1.2468380952380955,0.19047619047619047
90112,1.5023031162790694,0.2558139534883721
91136,1.6968974500000003,0.3
92160,1.6650193809523819,0.2857142857142857
93184,1.1767916578947366,0.18421052631578946
94208,1.8158464680851067,0.3191489361702128
95232,2.4383427674418616,0.46511627906976744
96256,2.102023000000001,0.38636363636363635
97280,1.836451295454546,0.3409090909090909
98304,1.8978055365853657,0.34146341463414637
99328,1.8155930232558146,0.32558139534883723
100352,1.9752908809523815,0.35714285714285715
101376,1.877193000000001,0.3409090909090909
102400,1.5457582777777779,0.2777777777777778
103424,1.8900882926829274,0.34146341463414637
104448,1.3905986388888891,0.25
105472,1.9276333000000005,0.35
106496,2.0247479999999998,0.37209302325581395
107520,1.552068552631579,0.2631578947368421
108544,1.4909247000000003,0.25
109568,1.680398292682927,0.2926829268292683
110592,1.7157963902439026,0.2926829268292683
111616,1.4712077105263155,0.23684210526315788
112640,1.6783708333333334,0.2857142857142857
113664,1.6324075348837213,0.27906976744186046
114688,2.3524216956521746,0.43478260869565216
115712,1.270722641025641,0.20512820512820512
116736,1.6654695000000004,0.2857142857142857
117760,1.3425238499999996,0.225
118784,1.332002108108108,0.21621621621621623
119808,1.9572358809523809,0.35714285714285715
120832,1.9573298695652173,0.34782608695652173
121856,2.1005686444444445,0.37777777777777777
122880,1.876769073170732,0.34146341463414637
123904,1.8307623095238095,0.3333333333333333
124928,1.5348807317073174,0.2682926829268293
125952,1.6400350769230776,0.28205128205128205
126976,1.4005339444444447,0.25
128000,2.089136860465117,0.3953488372093023
129024,1.5786793250000006,0.275
130048,2.2286294090909102,0.4090909090909091
131072,2.3588395625000005,0.4375
132096,1.8805481363636367,0.3409090909090909
133120,1.714138363636364,0.29545454545454547
134144,2.9175050384615377,0.5576923076923077
135168,2.015110045454545,0.36363636363636365
136192,2.714020666666667,0.5208333333333334
137216,1.8070331463414633,0.3170731707317073
138240,2.116074042553191,0.3829787234042553
139264,2.0286086,0.35555555555555557
140288,2.1912641777777777,0.4
141312,1.9377343181818178,0.3409090909090909
142336,2.2169542978723404,0.40425531914893614
143360,2.0581644130434786,0.3695652173913043
144384,1.937297522727273,0.3409090909090909
145408,1.9665664347826088,0.34782608695652173
146432,2.360352282608696,0.43478260869565216
147456,2.030952608695652,0.3695652173913043
148480,2.220059729166667,0.3958333333333333
149504,2.2775095777777787,0.4222222222222222
150528,2.385449212765958,0.44680851063829785
151552,2.2117438000000003,0.4
152576,2.1799376041666663,0.3958333333333333
153600,2.1693077333333335,0.4
154624,2.120936883720931,0.3953488372093023
155648,2.6488095416666666,0.5
156672,1.7405108636363642,0.29545454545454547
157696,2.2194368863636367,0.4090909090909091
158720,1.6321019302325577,0.27906976744186046
159744,2.473992395833333,0.4583333333333333
160768,2.2934057111111112,0.4222222222222222
161792,1.7775113571428574,0.30952380952380953
162816,1.730149105263158,0.3157894736842105
163840,2.217259409090909,0.4090909090909091
164864,2.1811418695652174,0.391304347826087
165888,1.9226182727272734,0.3409090909090909
166912,2.271493622222222,0.4222222222222222
167936,2.76514974,0.52
168960,1.5359571250000004,0.25
169984,2.6097696326530615,0.4897959183673469
171008,2.2020599318181824,0.4090909090909091
172032,1.85958788372093,0.32558139534883723
173056,2.257987813953488,0.4186046511627907
174080,2.2134390454545456,0.4090909090909091
175104,2.454971711111111,0.4666666666666667
176128,2.035695644444445,0.35555555555555557
177152,2.391188555555555,0.4444444444444444
178176,1.9149640000000003,0.3409090909090909
179200,2.235279454545455,0.4090909090909091
180224,2.896589452830188,0.5471698113207547
181248,2.1283572500000005,0.38636363636363635
182272,2.526511659574468,0.46808510638297873
183296,2.0574823255813954,0.37209302325581395
184320,2.6113136470588243,0.49019607843137253
185344,1.6655150930232558,0.27906976744186046
186368,2.3799880833333327,0.4375
187392,1.8965356428571434,0.3333333333333333
188416,1.9663178913043486,0.34782608695652173
189440,2.3222852765957454,0.425531914893617
190464,2.181569304347826,0.391304347826087
191488,1.510874743589744,0.2564102564102564
192512,1.9722327380952382,0.35714285714285715
193536,2.0282648780487804,0.36585365853658536
194560,2.11939811627907,0.37209302325581395
195584,2.3698063958333333,0.4375
196608,2.600822081632653,0.4897959183673469
197632,2.7216011666666673,0.5208333333333334
198656,2.156725511111112,0.4
199680,2.2290873181818185,0.4090909090909091
200704,1.398894974358974,0.23076923076923078
201728,2.9172548799999993,0.56
202752,2.7113618163265314,0.5102040816326531
203776,2.7953863333333335,0.5294117647058824
204800,2.5224438723404248,0.46808510638297873
205824,1.1022373846153848,0.15384615384615385
206848,2.6284170784313723,0.49019607843137253
207872,2.207656714285714,0.40476190476190477
208896,2.562826740000001,0.48
209920,2.7592914489795906,0.5306122448979592
210944,2.6546186874999997,0.5
211968,2.383018833333334,0.4375
212992,2.5309197142857145,0.46938775510204084
214016,2.6873640425531913,0.5106382978723404
215040,2.239859829787235,0.40425531914893614
216064,2.5529141249999996,0.4791666666666667
217088,2.5096634893617025,0.46808510638297873
218112,2.976793042553191,0.574468085106383
219136,1.7970627435897437,0.3076923076923077
220160,2.347998568181819,0.4318181818181818
221184,2.4038915777777783,0.4444444444444444
222208,2.0913600444444453,0.37777777777777777
223232,2.3305210909090914,0.4318181818181818
224256,2.458108311111112,0.4666666666666667
225280,3.1708073461538455,0.6153846153846154
226304,2.4800075777777777,0.4666666666666667
227328,2.241045340909091,0.4090909090909091
228352,1.5674392499999998,0.25
229376,2.1454204651162785,0.3953488372093023
230400,2.043739775,0.375
231424,2.21255280952381,0.40476190476190477
232448,2.2498260652173916,0.41304347826086957
233472,2.269382000000001,0.425
234496,1.88406111627907,0.32558139534883723
235520,2.884122647058823,0.5490196078431373
236544,2.1411230975609756,0.3902439024390244
237568,2.019941755555555,0.35555555555555557
238592,2.156987363636364,0.38636363636363635
239616,2.432258636363636,0.45454545454545453
240640,1.4706204878048783,0.24390243902439024
241664,1.8997452857142862,0.3333333333333333
242688,2.500060782608696,0.45652173913043476
243712,1.8394641666666665,0.30952380952380953
244736,2.8605682999999997,0.54
245760,2.7178442978723414,0.5106382978723404
246784,2.522804638297872,0.46808510638297873
247808,2.1859530217391305,0.391304347826087
248832,2.4593390434782605,0.45652173913043476
249856,3.098827018518519,0.5925925925925926
250880,2.5065168750000004,0.4583333333333333
251904,2.285185847826088,0.41304347826086957
252928,2.6962937599999997,0.5
253952,2.5671375102040814,0.46938775510204084
254976,2.425309979166667,0.4375
256000,2.3882443333333336,0.4375
257024,2.834488705882353,0.5294117647058824
258048,2.804118469387756,0.5306122448979592
259072,2.5192033555555557,0.4666666666666667
260096,2.499950062500001,0.4583333333333333
261120,2.5470690408163263,0.46938775510204084
262144,2.162569574468086,0.3829787234042553
263168,2.5754747826086954,0.4782608695652174
264192,2.9153901176470596,0.5490196078431373
265216,3.2063895438596473,0.6140350877192983
266240,2.5119485555555565,0.4666666666666667
267264,2.5680252448979592,0.46938775510204084
268288,2.7313951489361714,0.5106382978723404
269312,2.583551166666667,0.4791666666666667
270336,2.6083617000000006,0.48
271360,2.6000660199999994,0.48
272384,2.8200846666666672,0.5294117647058824
273408,3.040630019230769,0.5769230769230769
274432,2.3147138333333346,0.4166666666666667
275456,2.681447354166666,0.5
276480,3.188653407407407,0.6111111111111112
277504,2.9123868367346937,0.5510204081632653
278528,3.0364852199999994,0.58
279552,2.6328137234042552,0.48936170212765956
280576,3.0267605384615375,0.5769230769230769
281600,2.5226502558139536,0.46511627906976744
282624,2.5376868085106388,0.46808510638297873
283648,2.8328252448979585,0.5306122448979592
284672,3.0854119183673454,0.5918367346938775
285696,2.7175637446808514,0.5106382978723404
286720,2.532209111111111,0.4666666666666667
287744,2.7778373799999994,0.52
288768,3.403090075471699,0.660377358490566
289792,3.2484471886792443,0.6226415094339622
290816,3.0876812352941183,0.5882352941176471
291840,2.745015755102041,0.5102040816326531
292864,3.509036296296296,0.6851851851851852
293888,2.7004278000000004,0.5
294912,3.059064528301885,0.5849056603773585
295936,3.140909056603773,0.6037735849056604
296960,3.2092847962962954,0.6111111111111112
297984,3.0851198867924525,0.5849056603773585
299008,3.0659138,0.5818181818181818
300032,2.380362068181818,0.4318181818181818
301056,2.83096062745098,0.5294117647058824
302080,2.9368869591836737,0.5510204081632653
303104,3.660616118644066,0.711864406779661
304128,3.4770675862068963,0.6724137931034483
305152,3.0037024313725493,0.5686274509803921
306176,3.0834946415094335,0.5849056603773585
307200,3.001409176470588,0.5686274509803921
308224,2.831162617021277,0.5319148936170213
309248,2.5892958043478265,0.4782608695652174
310272,2.87152392,0.54
311296,2.654544979591837,0.4897959183673469
312320,3.1672576603773583,0.6037735849056604
313344,2.2443033777777783,0.4
314368,2.8315249999999996,0.5306122448979592
315392,2.5699752244897964,0.46938775510204084
316416,3.1686377959183685,0.6122448979591837
317440,2.8755136458333332,0.5416666666666666
318464,3.142666909090909,0.6
319488,3.228964927272727,0.6181818181818182
320512,2.8900318599999997,0.54
321536,2.956078239999999,0.56
322560,2.7368418510638297,0.5106382978723404
323584,2.9999562941176476,0.5686274509803921
324608,3.2907347884615374,0.6346153846153846
325632,2.8661166249999996,0.5416666666666666
326656,3.555714781818182,0.6909090909090909
327680,2.8805810416666673,0.5416666666666666
328704,3.431196277777776,0.6666666666666666
329728,3.6489683220338973,0.711864406779661
330752,2.851994346938775,0.5306122448979592
331776,3.4169456071428566,0.6607142857142857
332800,2.9750263076923082,0.5576923076923077
333824,3.5560759999999996,0.6909090909090909
334848,3.120477222222222,0.5925925925925926
335872,3.1712168867924526,0.6037735849056604
336896,3.0173333529411774,0.5686274509803921
337920,2.9158588301886774,0.5471698113207547
338944,3.254712188679245,0.6226415094339622
339968,2.8948351666666663,0.5416666666666666
340992,2.7403512040816334,0.5102040816326531
342016,3.1605970545454536,0.6
343040,3.4183951428571424,0.6607142857142857
344064,2.9315915098039214,0.5490196078431373
345088,3.886002849999998,0.7666666666666667
346112,2.7982452599999994,0.52
347136,3.0902346792452824,0.5849056603773585
348160,3.25858713207547,0.6226415094339622
349184,2.8967143653846152,0.5384615384615384
350208,3.759251315789473,0.7368421052631579
351232,3.3303649999999982,0.6363636363636364
352256,2.6386029333333343,0.4888888888888889
353280,2.933485830188679,0.5471698113207547
354304,3.5524402758620686,0.6896551724137931
355328,3.2609694528301874,0.6226415094339622
356352,3.0219548235294114,0.5686274509803921
357376,3.656683305084745,0.711864406779661
358400,3.3374409245283005,0.6415094339622641
359424,2.755509102040817,0.5102040816326531
360448,3.843672836065571,0.7540983606557377
361472,2.959140999999999,0.56
362496,3.1223388148148143,0.5925925925925926
363520,3.3198185999999996,0.6363636363636364
364544,3.4257481785714288,0.6607142857142857
365568,3.7318113050847455,0.7288135593220338
366592,3.4351724285714273,0.6607142857142857
367616,3.319838145454545,0.6363636363636364
368640,3.1083766470588237,0.5882352941176471
369664,3.3173650363636353,0.6363636363636364
370688,3.215396666666667,0.6111111111111112
371712,3.390803709090908,0.6545454545454545
372736,3.5894870357142845,0.6964285714285714
373760,3.7136904482758633,0.7241379310344828
374784,3.3573986249999996,0.6428571428571429
375808,3.123891407407407,0.5925925925925926
376832,3.246416363636363,0.6181818181818182
377856,3.8339701833333306,0.75
378880,3.138591648148147,0.5925925925925926
379904,3.5816692499999996,0.6964285714285714
380928,3.1315936481481477,0.5925925925925926
381952,3.6847960166666653,0.7166666666666667
382976,3.638491275862069,0.7068965517241379
384000,3.436697017857143,0.6607142857142857
385024,3.309515912280701,0.631578947368421
386048,3.3501600357142833,0.6428571428571429
387072,4.006750290322579,0.7903225806451613
388096,3.637511426229506,0.7049180327868853
389120,3.4060227636363627,0.6545454545454545
390144,3.5616846206896544,0.6896551724137931
391168,3.5898457627118634,0.6949152542372882
392192,3.592572249999999,0.6964285714285714
393216,3.512063915254236,0.6779661016949152
394240,3.796865951612901,0.7419354838709677
395264,3.847657278688524,0.7540983606557377
396288,3.8699313548387084,0.7580645161290323
397312,3.542135228070174,0.6842105263157895
398336,3.4671147666666657,0.6666666666666666
399360,3.542299561403507,0.6842105263157895
400384,3.5361657666666657,0.6833333333333333
401408,4.127324969230769,0.8153846153846154
402432,3.682793416666665,0.7166666666666667
403456,4.2244894117647025,0.8382352941176471
404480,3.691824456140351,0.7192982456140351
405504,3.7644190999999974,0.7333333333333333
406528,4.238029391304346,0.8405797101449275
407552,3.9436539193548366,0.7741935483870968
408576,3.8472670491803265,0.7540983606557377
409600,3.8694504999999983,0.7580645161290323
410624,3.80741447457627,0.7457627118644068
411648,3.6906849833333317,0.7166666666666667
412672,3.360961482142856,0.6428571428571429
413696,3.990878230769229,0.7846153846153846
414720,4.124185830769229,0.8153846153846154
415744,3.542237754385963,0.6842105263157895
416768,4.072751666666664,0.803030303030303
417792,3.9908347538461517,0.7846153846153846
418816,4.119872107692307,0.8153846153846154
419840,3.7622549,0.7333333333333333
420864,3.872368822580643,0.7580645161290323
421888,3.710849688524589,0.7213114754098361
422912,4.124795753846152,0.8153846153846154
423936,4.058710015384613,0.8
424960,4.215494985074624,0.835820895522388
425984,4.1486946119402965,0.8208955223880597
427008,4.041220140624999,0.796875
428032,3.960010428571427,0.7777777777777778
429056,3.989644799999998,0.7846153846153846
430080,4.374734585714283,0.8714285714285714
431104,4.228712808823526,0.8382352941176471
432128,4.443442690140842,0.8873239436619719
433152,4.1243606461538445,0.8153846153846154
434176,4.3741064571428545,0.8714285714285714
435200,4.01087015151515,0.7878787878787878
436224,4.237396115942028,0.8405797101449275
437248,4.126895215384613,0.8153846153846154
438272,3.991878199999999,0.7846153846153846
439296,4.2401381594202885,0.8405797101449275
440320,4.229654029411763,0.8382352941176471
441344,4.383363647887322,0.8732394366197183
442368,4.22934701470588,0.8382352941176471
443392,3.5679987241379285,0.6896551724137931
444416,4.217226238805967,0.835820895522388
445440,4.459534808219176,0.8904109589041096
446464,4.400029191780819,0.8767123287671232
447488,4.216879567164177,0.835820895522388
448512,4.772240435897432,0.9615384615384616
449536,4.151720895522384,0.8208955223880597
450560,4.377125257142856,0.8714285714285714
451584,4.57916535616438,0.9178082191780822
452608,4.589605186666664,0.92
453632,4.499759828571426,0.9
454656,4.5796672465753385,0.9178082191780822
455680,4.239048869565215,0.8405797101449275
456704,4.446430647887322,0.8873239436619719
457728,3.9598123809523793,0.7777777777777778
458752,4.2050468787878765,0.8333333333333334
459776,4.283790507462683,0.8507462686567164
460800,4.014320919354837,0.7903225806451613
461824,4.307443842857141,0.8571428571428571
462848,4.650403026666663,0.9333333333333333
463872,4.2932873382352925,0.8529411764705882
464896,4.436226128571427,0.8857142857142857
465920,4.589277599999997,0.92
466944,4.5849406621621585,0.918918918918919
467968,4.525591891891889,0.9054054054054054
468992,4.567860690140843,0.9154929577464789
470016,4.652389539473681,0.9342105263157895
471040,4.526054013513511,0.9054054054054054
472064,4.653176999999997,0.9342105263157895
473088,4.293201852941176,0.8529411764705882
474112,4.376228757142855,0.8714285714285714
475136,4.437358228571426,0.8857142857142857
476160,4.452794930555553,0.8888888888888888
477184,4.58562124324324,0.918918918918919
478208,4.537125999999996,0.9078947368421053
479232,3.9785873593749983,0.78125
480256,4.640256575342463,0.9315068493150684
481280,4.531716906666663,0.9066666666666666
482304,4.392658388888886,0.875
483328,4.44458966197183,0.8873239436619719
484352,4.583893499999997,0.918918918918919
485376,4.583445810810807,0.918918918918919
486400,4.64802585333333,0.9333333333333333
487424,4.6524361578947335,0.9342105263157895
488448,4.40184435616438,0.8767123287671232
489472,4.705983093333332,0.9466666666666667
490496,4.312827114285711,0.8571428571428571
491520,4.6625048076923035,0.9358974358974359
492544,4.710182197368419,0.9473684210526315
493568,4.400599095890408,0.8767123287671232
494592,4.585268635135132,0.918918918918919
495616,4.580799972602737,0.9178082191780822
496640,4.590205626666665,0.92
497664,4.652963499999997,0.9342105263157895
498688,4.347117492537311,0.8656716417910447
499712,4.642844621621619,0.9324324324324325
500736,4.572981611111109,0.9166666666666666
501760,4.5802977260273945,0.9178082191780822
502784,4.657669402597399,0.935064935064935
503808,4.596101513157891,0.9210526315789473
504832,4.444487464788729,0.8873239436619719
505856,4.322133915492954,0.8591549295774648
506880,4.589846599999996,0.92
507904,4.596746644736839,0.9210526315789473
508928,4.653072552631576,0.9342105263157895
509952,4.58920513333333,0.92
510976,4.661601294871792,0.9358974358974359
512000,4.461028082191778,0.8904109589041096
513024,4.657836675324671,0.935064935064935
514048,4.652285907894733,0.9342105263157895
515072,4.600697727272724,0.922077922077922
516096,4.72114362025316,0.9493670886075949
517120,4.384396239436616,0.8732394366197183
518144,4.468038337837836,0.8918918918918919
519168,4.579046178082188,0.9178082191780822
520192,4.510090652777776,0.9027777777777778
521216,4.203689833333332,0.8333333333333334
522240,4.57843516438356,0.9178082191780822
523264,4.778637362499997,0.9625
524288,4.525704081081076,0.9054054054054054
525312,4.648298319999998,0.9333333333333333
526336,4.644183648648647,0.9324324324324325
527360,4.429474753623188,0.8840579710144928
528384,4.571953236111109,0.9166666666666666
529408,4.776810430379743,0.9620253164556962
530432,4.591560266666664,0.92
531456,4.657254545454542,0.935064935064935
532480,4.401749082191779,0.8767123287671232
533504,4.711082684210523,0.9473684210526315
534528,4.720920721518983,0.9493670886075949
535552,4.831044265822782,0.9746835443037974
536576,4.591178479999997,0.92
537600,4.217110791044774,0.835820895522388
538624,4.375941485714282,0.8714285714285714
539648,4.582963081081078,0.918918918918919
540672,4.354871999999998,0.8676470588235294
541696,4.452020722222219,0.8888888888888888
542720,4.579194013698627,0.9178082191780822
543744,4.713450012987009,0.948051948051948
544768,4.6487884266666635,0.9333333333333333
545792,4.514498999999997,0.9027777777777778
546816,4.709541052631576,0.9473684210526315
547840,4.573760194444443,0.9166666666666666
548864,4.828456858974356,0.9743589743589743
549888,4.643150729729728,0.9324324324324325
550912,4.584724418918917,0.918918918918919
551936,4.585727540540538,0.918918918918919
552960,4.461530684931504,0.8904109589041096
553984,4.714011584415581,0.948051948051948
555008,4.775526518987339,0.9620253164556962
556032,4.65286609210526,0.9342105263157895
557056,4.830594164556959,0.9746835443037974
558080,4.8315454683544266,0.9746835443037974
559104,4.393703569444442,0.875
560128,4.652726105263155,0.9342105263157895
561152,4.585469175675674,0.918918918918919
562176,4.585224864864861,0.918918918918919
563200,4.647788786666663,0.9333333333333333
564224,4.376504071428568,0.8714285714285714
565248,4.831530062499997,0.975
566272,4.6587491038961,0.935064935064935
567296,4.218459447761192,0.835820895522388
568320,4.772438115384612,0.9615384615384616
569344,4.64976637333333,0.9333333333333333
570368,4.392077111111108,0.875
571392,4.589759066666663,0.92
572416,4.77409183333333,0.9615384615384616
573440,4.712811688311685,0.948051948051948
574464,4.526429972972969,0.9054054054054054
575488,4.648724426666664,0.9333333333333333
576512,4.711229460526313,0.9473684210526315
577536,4.772991756410254,0.9615384615384616
578560,4.717633551282047,0.9487179487179487
579584,4.590761786666664,0.92
580608,4.590698479999997,0.92
581632,4.652724539473682,0.9342105263157895
582656,4.324838577464785,0.8591549295774648
583680,4.644546094594592,0.9324324324324325
584704,4.526474702702701,0.9054054054054054
585728,4.505584014084503,0.9014084507042254
586752,4.466244108108104,0.8918918918918919
587776,4.776267151898732,0.9620253164556962
588800,4.591427813333329,0.92
589824,4.062239030769229,0.8
590848,4.525056094594592,0.9054054054054054
591872,4.453035499999998,0.8888888888888888
592896,4.775807544303794,0.9620253164556962
593920,4.6437887027027,0.9324324324324325
594944,4.699020315068491,0.9452054794520548
595968,4.517004643835614,0.9041095890410958
596992,4.653889026315788,0.9342105263157895
598016,4.832901674999997,0.975
599040,4.713190194805191,0.948051948051948
600064,4.453844847222219,0.8888888888888888
601088,4.320296816901406,0.8591549295774648
602112,4.3833290704225325,0.8732394366197183
603136,4.578430054794518,0.9178082191780822
604160,4.648877226666664,0.9333333333333333
605184,4.3752224142857115,0.8714285714285714
606208,4.520066835616436,0.9041095890410958
607232,4.705888386666664,0.9466666666666667
608256,4.532262053333331,0.9066666666666666
609280,4.645492837837834,0.9324324324324325
610304,4.45236159722222,0.8888888888888888
611328,4.705925133333331,0.9466666666666667
612352,4.572451777777775,0.9166666666666666
613376,4.64812721333333,0.9333333333333333
614400,4.513836236111109,0.9027777777777778
615424,4.8349340246913535,0.9753086419753086
616448,4.4606848219178055,0.8904109589041096
617472,4.654517671052629,0.9342105263157895
618496,4.5200333972602715,0.9041095890410958
619520,4.584760351351348,0.918918918918919
620544,4.8287168974358945,0.9743589743589743
621568,4.6494662266666635,0.9333333333333333
622592,4.531992159999997,0.9066666666666666
623616,4.717680269230765,0.9487179487179487
624640,4.773311461538459,0.9615384615384616
625664,4.385241281690139,0.8732394366197183
626688,4.446419577464786,0.8873239436619719
627712,4.393420527777776,0.875
628736,4.7104923684210505,0.9473684210526315
629760,4.831438999999997,0.9746835443037974
630784,4.572790208333332,0.9166666666666666
631808,4.64937997333333,0.9333333333333333
632832,4.775648316455692,0.9620253164556962
633856,4.712876584415581,0.948051948051948
634880,4.714250792207789,0.948051948051948
635904,4.642992432432429,0.9324324324324325
636928,4.577788506849313,0.9178082191780822
637952,4.713842012987009,0.948051948051948
638976,4.653254631578944,0.9342105263157895
640000,4.511113499999998,0.9027777777777778
641024,4.642212499999997,0.9324324324324325
642048,4.648407506666664,0.9333333333333333
643072,4.5848352702702675,0.918918918918919
644096,4.3475492835820875,0.8656716417910447
645120,4.375273071428568,0.8714285714285714
646144,4.512572361111108,0.9027777777777778
647168,4.515143708333331,0.9027777777777778
648192,4.648379213333331,0.9333333333333333
649216,4.773699589743586,0.9615384615384616
650240,4.77382592307692,0.9615384615384616
651264,4.714283597402595,0.948051948051948
652288,4.714114246753244,0.948051948051948
653312,4.648506773333331,0.9333333333333333
654336,4.712492038961036,0.948051948051948
655360,4.942098765432095,1.0
656384,4.507730197183097,0.9014084507042254
657408,4.770024753246751,0.961038961038961
658432,4.6535487236842075,0.9342105263157895
659456,4.580719438356163,0.9178082191780822
660480,4.526711067567564,0.9054054054054054
661504,4.166805397058821,0.8235294117647058
662528,4.832721187499996,0.975
663552,4.707127533333331,0.9466666666666667
664576,4.655988688311685,0.935064935064935
665600,4.776692341772148,0.9620253164556962
666624,4.8297666455696175,0.9746835443037974
667648,4.832740249999997,0.975
668672,4.713838233766231,0.948051948051948
669696,4.712760896103894,0.948051948051948
670720,4.519551863013695,0.9041095890410958
671744,4.7103606842105235,0.9473684210526315
672768,4.829341294871793,0.9743589743589743
673792,4.775839164556959,0.9620253164556962
674816,4.573260777777777,0.9166666666666666
675840,4.520428547945203,0.9041095890410958
676864,4.8300744936708835,0.9746835443037974
677888,4.770261987012985,0.961038961038961
678912,4.770367051948049,0.961038961038961
679936,4.710074763157892,0.9473684210526315
680960,4.6487591866666635,0.9333333333333333
681984,4.648742986666664,0.9333333333333333
683008,4.651949973684208,0.9342105263157895
684032,4.773629038461536,0.9615384615384616
685056,4.706938879999998,0.9466666666666667
686080,4.585019878378375,0.918918918918919
687104,4.595495394736839,0.9210526315789473
688128,4.887843274999996,0.9875
689152,4.589755879999998,0.92
690176,4.574303694444443,0.9166666666666666
691200,4.834881543209874,0.9753086419753086
692224,4.662529987179483,0.9358974358974359
693248,4.590674799999997,0.92
694272,4.770382779220777,0.961038961038961
695296,4.8293847721518945,0.9746835443037974
696320,4.710646092105261,0.9473684210526315
697344,4.453734694444442,0.8888888888888888
698368,4.437779614285712,0.8857142857142857
699392,4.511811652777776,0.9027777777777778
700416,4.504997098591547,0.9014084507042254
701440,4.5677661690140825,0.9154929577464789
702464,4.568460028169013,0.9154929577464789
703488,4.506399535211266,0.9014084507042254
704512,4.766807552631577,0.9605263157894737
705536,4.828552512820512,0.9743589743589743
706560,4.643786486486485,0.9324324324324325
707584,4.940192307692305,1.0
708608,4.444377253521124,0.8873239436619719
709632,4.437016542857141,0.8857142857142857
710656,4.59591686842105,0.9210526315789473
711680,4.649131079999997,0.9333333333333333
712704,4.827404666666665,0.9743589743589743
713728,4.770040558441556,0.961038961038961
714752,4.651699368421051,0.9342105263157895
715776,4.349714761194028,0.8656716417910447
716800,4.444707591549294,0.8873239436619719
717824,4.6438307567567545,0.9324324324324325
718848,4.706574493333331,0.9466666666666667
719872,4.579393808219177,0.9178082191780822
720896,4.830592202531642,0.9746835443037974
721920,4.589859799999997,0.92
722944,4.574616444444443,0.9166666666666666
723968,4.57933124657534,0.9178082191780822
724992,4.519409945205477,0.9041095890410958
726016,4.82932083333333,0.9743589743589743
